X1,X2,Y
900,12.5,111
1120,12.5,110.8
1400,12.5,110.1
710,25,113.6
1120,25,112
1400,25,111.5
900,40,113.9
1120,40,114
1400,40,112.7
710,63,115.9
900,63,115.2
1400,63,114.1
710,12.5,86.1
1120,12.5,82.4
1400,12.5,80.7
710,25,88.6
900,25,87
1400,25,83.3
710,40,90.2
900,40,88.5
1120,40,86.6
1400,40,85.2
710,63,92.5
1120,63,88.8
1400,63,86.9
